event_id,event_hour,grid_x,grid_y,target,score,grid_m
EVT-0128,2021-08-05 00:00:00,-3,0,0,-1.2884752,1000
EVT-0128,2021-08-05 00:00:00,-2,-1,1,-0.4210279,1000
EVT-0128,2021-08-05 00:00:00,-2,0,0,0.09195591,1000
EVT-0128,2021-08-05 00:00:00,-2,1,0,-3.3316376,1000
EVT-0128,2021-08-05 00:00:00,-1,-2,0,-1.2206703,1000
EVT-0128,2021-08-05 00:00:00,-1,-1,1,0.7012681,1000
EVT-0128,2021-08-05 00:00:00,-1,0,1,1.3281169,1000
EVT-0128,2021-08-05 00:00:00,-1,1,0,-2.4502482,1000
EVT-0128,2021-08-05 00:00:00,-1,2,0,-3.2068462,1000
EVT-0128,2021-08-05 00:00:00,0,-3,0,-2.3357,1000
EVT-0128,2021-08-05 00:00:00,0,-2,0,-2.4240646,1000
EVT-0128,2021-08-05 00:00:00,0,-1,1,1.2521962,1000
EVT-0128,2021-08-05 00:00:00,0,0,1,2.0730221,1000
EVT-0128,2021-08-05 00:00:00,0,1,0,-2.0250075,1000
EVT-0128,2021-08-05 00:00:00,0,2,0,-3.2361557,1000
EVT-0128,2021-08-05 00:00:00,1,-3,0,-3.0508733,1000
EVT-0128,2021-08-05 00:00:00,1,-2,0,-2.3016307,1000
EVT-0128,2021-08-05 00:00:00,1,-1,0,-0.22551723,1000
EVT-0128,2021-08-05 00:00:00,1,0,1,1.2025219,1000
EVT-0128,2021-08-05 00:00:00,1,1,0,-2.5469172,1000
EVT-0128,2021-08-05 00:00:00,1,2,0,-3.2331967,1000
EVT-0128,2021-08-05 00:00:00,2,-2,0,-3.2284145,1000
EVT-0128,2021-08-05 00:00:00,2,-1,0,-2.3641844,1000
EVT-0128,2021-08-05 00:00:00,2,0,0,-0.26452684,1000
EVT-0128,2021-08-05 00:00:00,2,1,0,-0.9769813,1000
EVT-0128,2021-08-05 00:00:00,3,-1,0,-3.0629568,1000
EVT-0128,2021-08-05 00:00:00,3,0,0,-2.9915152,1000
EVT-0130,2021-08-05 23:00:00,-3,0,0,-1.6121774,1000
EVT-0130,2021-08-05 23:00:00,-2,-1,1,-0.5517695,1000
EVT-0130,2021-08-05 23:00:00,-2,0,0,0.19090119,1000
EVT-0130,2021-08-05 23:00:00,-2,1,0,-3.608377,1000
EVT-0130,2021-08-05 23:00:00,-1,-2,0,-1.1178497,1000
EVT-0130,2021-08-05 23:00:00,-1,-1,0,0.4262389,1000
EVT-0130,2021-08-05 23:00:00,-1,0,0,1.1757928,1000
EVT-0130,2021-08-05 23:00:00,-1,1,0,-2.6339684,1000
EVT-0130,2021-08-05 23:00:00,-1,2,0,-3.2434096,1000
EVT-0130,2021-08-05 23:00:00,0,-2,0,-2.6692357,1000
EVT-0130,2021-08-05 23:00:00,0,-1,1,1.8011355,1000
EVT-0130,2021-08-05 23:00:00,0,0,1,1.6737851,1000
EVT-0130,2021-08-05 23:00:00,0,1,0,-1.6130099,1000
EVT-0130,2021-08-05 23:00:00,0,2,0,-3.2787158,1000
EVT-0130,2021-08-05 23:00:00,1,-2,0,-2.5952287,1000
EVT-0130,2021-08-05 23:00:00,1,-1,0,-0.14207134,1000
EVT-0130,2021-08-05 23:00:00,1,0,0,0.9005783,1000
EVT-0130,2021-08-05 23:00:00,1,1,0,-2.4552693,1000
EVT-0130,2021-08-05 23:00:00,1,2,0,-3.2047088,1000
EVT-0130,2021-08-05 23:00:00,2,-1,0,-2.9237099,1000
EVT-0130,2021-08-05 23:00:00,2,0,0,-0.4862724,1000
EVT-0130,2021-08-05 23:00:00,2,1,0,-1.0265152,1000
EVT-0130,2021-08-05 23:00:00,3,0,0,-3.3089867,1000
EVT-0131,2021-08-12 21:00:00,-5,0,0,-3.2166483,1000
EVT-0131,2021-08-12 21:00:00,-4,-1,0,-1.4254191,1000
EVT-0131,2021-08-12 21:00:00,-4,0,0,-2.0813649,1000
EVT-0131,2021-08-12 21:00:00,-4,1,0,-3.1856458,1000
EVT-0131,2021-08-12 21:00:00,-3,-2,0,-1.3295492,1000
EVT-0131,2021-08-12 21:00:00,-3,-1,0,-0.6080092,1000
EVT-0131,2021-08-12 21:00:00,-3,0,0,-0.9144831,1000
EVT-0131,2021-08-12 21:00:00,-3,1,0,-3.081898,1000
EVT-0131,2021-08-12 21:00:00,-3,2,0,-3.0017219,1000
EVT-0131,2021-08-12 21:00:00,-2,-3,0,0.18954997,1000
EVT-0131,2021-08-12 21:00:00,-2,-2,0,-0.5586017,1000
EVT-0131,2021-08-12 21:00:00,-2,-1,0,0.28988895,1000
EVT-0131,2021-08-12 21:00:00,-2,0,0,0.6020448,1000
EVT-0131,2021-08-12 21:00:00,-2,1,0,-3.0011797,1000
EVT-0131,2021-08-12 21:00:00,-2,2,0,-3.1353676,1000
EVT-0131,2021-08-12 21:00:00,-1,-2,0,-1.2191626,1000
EVT-0131,2021-08-12 21:00:00,-1,-1,0,0.9087022,1000
EVT-0131,2021-08-12 21:00:00,-1,0,1,1.4880053,1000
EVT-0131,2021-08-12 21:00:00,-1,1,0,-2.5559242,1000
EVT-0131,2021-08-12 21:00:00,0,-3,0,-2.5701253,1000
EVT-0131,2021-08-12 21:00:00,0,-2,0,-2.63709,1000
EVT-0131,2021-08-12 21:00:00,0,-1,0,1.0489639,1000
