모델,Hit@3(전체),Hit@3(전체) 95%CI,Hit@3(전체) - prior기준선,전체 차이 95%CI,Recall@3(전체),Recall@3(전체) 95%CI,Hit@3(후보내),Hit@3(후보내) 95%CI,Hit@3(후보내) - prior기준선,후보내 차이 95%CI,Recall@3(후보내),Recall@3(후보내) 95%CI,PR-AUC(후보내),ROC-AUC(후보내),평가 Event 수(전체),평가 Event 수(후보내),테스트 Event 수
기준선 무작위,0.1836215055000366,0.16~0.21,-0.3548400329615019,-0.44~-0.27,0.1016014707809062,0.09~0.11,0.19600048339891554,0.17~0.22,-0.37876183293643456,-0.47~-0.29,0.11942443286968024,0.11~0.13,0.04206879485275922,0.5,95,89,142
기준선 초기민원수 상위3,0.6128508771929824,0.52~0.70,0.07438933873144402,-0.04~+0.18,0.4089427736006684,0.33~0.49,0.6541666666666667,0.56~0.74,0.07940435033131664,-0.05~+0.20,0.4831857499554128,0.40~0.57,0.1762704859447527,0.6923906271369307,95,89,142
기준선 prior만,0.5384615384615384,0.44~0.64,0.0,+0.00~+0.00,0.314251012145749,0.24~0.39,0.57476231633535,0.48~0.67,0.0,+0.00~+0.00,0.37420051858254105,0.29~0.45,0.1284531301648412,0.794853131125868,95,89,142
XGB 기존15변수(LOO prior),0.6210526315789474,0.53~0.72,0.0825910931174089,-0.00~+0.16,0.40789473684210525,0.33~0.49,0.6629213483146067,0.56~0.76,0.08815903197925669,-0.00~+0.17,0.4908239700374532,0.40~0.58,0.14599007820963633,0.8292096585469632,95,89,142
XGB 15변수+이력,0.6421052631578947,0.55~0.74,0.10364372469635628,+0.02~+0.19,0.4170175438596491,0.34~0.50,0.6853932584269663,0.58~0.78,0.11063094209161625,+0.02~+0.20,0.5,0.41~0.59,0.18809889220305462,0.8551415502910025,95,89,142
