선정 기준,Event 수,예측창에 민원 있음 비율,후보 안 정답 있음 비율,고유 위치 4곳 미만인 Event 비율,고유 위치/신고 건수(중앙값),고유 위치 수(중앙값),위치 기준 Event와 30분 내 겹침 비율
고유 위치 수 >= 4,228,0.706140350877193,0.6578947368421053,0.0,1.0,5.0,1.0
신고 건수 >= 8,196,0.9540816326530612,0.9489795918367347,0.00510204081632653,1.0,8.0,0.3112244897959184
신고 건수 >= 10,140,0.9571428571428572,0.95,0.0,0.9282051282051282,10.0,0.2785714285714286
신고 건수 >= 12,103,0.9805825242718447,0.9805825242718447,0.0,0.9230769230769231,12.0,0.2815533980582524
신고 건수 >= 15,65,1.0,1.0,0.0,0.9333333333333333,14.0,0.2923076923076923
