모델,2022년까지 Hit@3(전체),2023년 이후 Hit@3(전체),평가 Event 수(2022까지/2023이후),시기 변화(이후-이전),기준선 대비 우위(2022까지),기준선 대비 우위(2023이후),우위의 변화
기준선 무작위,0.21301633526921313,0.14652802983893284,53/42,"-0.066 [-0.110, -0.023] ▼",-0.414,-0.280,"+0.134 [-0.051, +0.311] "
기준선 초기민원수 상위3,0.5898584905660378,0.6418650793650793,53/42,"+0.052 [-0.128, +0.237] ",-0.037,+0.215,"+0.252 [+0.004, +0.477] ▲"
기준선 prior만,0.6269956458635703,0.4267399267399267,53/42,"-0.200 [-0.385, -0.005] ▼",(기준),(기준),
XGB 기존15변수(LOO prior),0.6415094339622641,0.5952380952380952,53/42,"-0.046 [-0.245, +0.148] ",+0.015,+0.168,"+0.154 [-0.020, +0.320] "
XGB 15변수+이력,0.660377358490566,0.6190476190476191,53/42,"-0.041 [-0.236, +0.143] ",+0.033,+0.192,"+0.159 [-0.022, +0.333] "
