라벨,양성 격자-Event 수,원본 대비,후보 안 정답 있는 Event 수,정답이 있는 Event 수(후보 밖 포함)
원본 라벨,411,1.0,131,134
상위 3개 위치 신고 제외,327,0.7956204379562044,124,127
상위 10개 위치 신고 제외,296,0.7201946472019465,116,121
예측 창에 서로 다른 위치 2곳 이상,129,0.31386861313868614,76,78
