θ(prior 하한),핫스팟 후보 행,Event당 핫스팟 후보(평균),핫스팟 후보>3인 Event 수,핫스팟 안 양성률
0.1,924,9.428571428571429,96,0.26515151515151514
0.15,719,7.412371134020619,93,0.30180806675938804
0.25,515,5.4787234042553195,91,0.3572815533980582
